content_token,label,title,tag,pre_label,result,content,type
8 月 18 日 早上 ， 铁西区 景星 街北 三路 绿厦 爵仕会 小区 楼下 一 早餐 店 着火 ， 接到 报警 后 ， 消防队员 第一 时间 赶到 现场 。 不幸 的 事 ， 早餐 店 在 着火 后 发生爆炸 ， 2 名 消防队员 牺牲 。 ? ? ? ? ? ? ? ? ? ? ? ? 心情 不好 了 不好 了 ， 大家 都 要 注意安全 ！ 生 者 健康 平安 逝者 安息 ? ? ? ? ? ? 为 消防员 小 战士 沉痛 哀悼 ? ? ? ? ? ?,1,[ ' 【 沈阳 铁西 ： 一 早餐 店 爆炸 ， 2 名 消防队员 牺牲 】 ' ],[ ],0,FALSE,8月18日早上，铁西区景星街北三路绿厦爵仕会小区楼下一早餐店着火，接到报警后，消防队员第一时间赶到现场。不幸的事，早餐店在着火后发生爆炸，2名消防队员牺牲。????????????心情不好了不好了，大家都要注意安全！生者健康平安逝者安息??????为消防员小战士沉痛哀悼??????,1
关于 河北 邢台 泄洪 事故 ， 需 认真对待 的 一个 问题 是 ： 在 现代 行政 法治 理念 中 ， 政府 不 作为 的 “ 违法 当量 ” 完全 不 低于 那些 “ 主动 作恶 的 违法 作为 ” ； 在 懒政 现象 普遍化 的 当下 中国 ， 这一 观点 应 大力 在 政府 官员 中间 普及 与 践行 。,0,[ ],[ ' 邢台 大贤 村遭 洪灾 ' ],1,FALSE,关于河北邢台泄洪事故，需认真对待的一个问题是：在现代行政法治理念中，政府不作为的“违法当量”完全不低于那些“主动作恶的违法作为”；在懒政现象普遍化的当下中国，这一观点应大力在政府官员中间普及与践行。,2
美国 当地 时间 10 月 10 日 ， 飓风 “ 迈克尔 ” 登陆 美国 佛罗里达州 ， 最高 风速 达 250 千米 / 时 。 树木 被 连根拔起 ， 屋顶 被 掀翻 在 地 ， 汽车 陷在 洪水 当中 ， 飓风 所到之处 ， 一片狼藉 。 要 知道 ， 飓风 在 整个 生命周期 中 所 释放 的 能量 ， 远比 一颗 核弹 的 能量 巨大 。 → O,0,[ ' 【 飓风 “ 迈克尔 ” ： 史上 罕见 的 破坏 威力 】 ' ],[ ],1,FALSE,美国当地时间10月10日，飓风“迈克尔”登陆美国佛罗里达州，最高风速达250千米/时。树木被连根拔起，屋顶被掀翻在地，汽车陷在洪水当中，飓风所到之处，一片狼藉。要知道，飓风在整个生命周期中所释放的能量，远比一颗核弹的能量巨大。→O,2
心痛 九寨沟 火花 海毁 了 诺日朗 瀑布 发生 垮塌 ， ” 再见 了 ” 昔日 的 九寨沟 。 美丽 的 九寨沟 ， 美丽 的 四川 ， 我们 还 回得去 么 ？ 一定 会 的 ！,0,[ ],"[ ' 摄影 ' ,   ' 摄影 人 ' ]",1,FALSE,心痛九寨沟火花海毁了诺日朗瀑布发生垮塌，”再见了”昔日的九寨沟。美丽的九寨沟，美丽的四川，我们还回得去么？一定会的！,3
发布 了 头条 文章 ： 广州 高铁 站 玩 手机 被 夹住,1,[ ],[ ],0,FALSE,发布了头条文章：广州高铁站玩手机被夹住,1
美国 一个 街区 发生爆炸 ， 具体 什么 原因 不详 … … 长治 吴沪先 的,1,[ ],[ ],0,FALSE,美国一个街区发生爆炸，具体什么原因不详……长治吴沪先的,1
他 曾 被 关压 27 年 ， 受尽 虐待 。 就任 总统 时 ， 邀请 三名 虐待 过 他 的 看守 到场 。 当其 起身 恭敬地 向 看守 致敬 时 ， 在场 所有人 乃至 整个 世界 都 安静 了 。 他 说 ： 当 我 走出 囚室 ， 迈过 通往 自由 的 监狱 大门 时 ， 我 已经 清楚 ， 自己 若 不能 把 悲痛 与 怨恨 留在 身后 ， 那么 我 仍 在 狱中 。 今天 曼德拉 走 了 ， 以此 故事 吊唁 这位 心胸 似海 的 伟人 。,1,[ ],[ ],0,FALSE,他曾被关压27年，受尽虐待。就任总统时，邀请三名虐待过他的看守到场。当其起身恭敬地向看守致敬时，在场所有人乃至整个世界都安静了。他说：当我走出囚室，迈过通往自由的监狱大门时，我已经清楚，自己若不能把悲痛与怨恨留在身后，那么我仍在狱中。今天曼德拉走了，以此故事吊唁这位心胸似海的伟人。,4
张昂 ， 前日 截查 一辆 名牌 越野车 时 ， 司机 突然 开车 ， 并 将 其 拖行 20 米 ， 期间 女警 的 ...,1,[ ' 【 华阴市 副 市长 的 车 对 西安 警花 下毒手 ！ 】 华阴市 副 市长 的 车 对 西安 警花 下毒手 ！ 【 西安 警花 张昂 ， 拦截 高官 车 ， 竟然 遭 碾断 手 】 ' ],[ ],0,FALSE,张昂，前日截查一辆名牌越野车时，司机突然开车，并将其拖行20米，期间女警的...,2
党和国家 最低 领导人 生产队长 下发 的 红头文件,1,[ ],[ ],0,FALSE,党和国家最低领导人生产队长下发的红头文件,1
哼 - 看 我 眼神 ： 《 一场 设在 大街 上 的 简朴 婚礼 》 主人 作为 某乡 的 乡长 ， 由衷 地 感叹 ： “ 没有 党 就 没有 我 的 幸福生活 ！ 社会主义 好 ！ 社会主义 很 先进 ！ ” 本人 也 由衷 地 感叹 : 一年 天朝 乡 ， 十万 血花 银 。,1,[ ],[ ],0,FALSE,哼-看我眼神：《一场设在大街上的简朴婚礼》主人作为某乡的乡长，由衷地感叹：“没有党就没有我的幸福生活！社会主义好！社会主义很先进！”本人也由衷地感叹:一年天朝乡，十万血花银。,3
我 从小 怕 老鼠 ， 但是 不怕 蛇 。 后来 ， 有位 朋友 知道 此事 ， 大为 惊讶 。 我 说 ， 有 什么 好 惊讶 的 ， 不是 还有 那么 多人 ， 某党治下 都 欢蹦乱跳 的 活着 ， 反倒 害怕 什么 “ 列强 ” 么 ？,0,[ ],[ ],1,FALSE,我从小怕老鼠，但是不怕蛇。后来，有位朋友知道此事，大为惊讶。我说，有什么好惊讶的，不是还有那么多人，某党治下都欢蹦乱跳的活着，反倒害怕什么“列强”么？,0
夜宴 紫禁城 — — 这是 故宫 最新 最 时尚 的 用途 。 只不过 ， 这一 时尚 与 普通人 无关 ， 夜宴 的 朱漆 大门 只 向 “ 拥有 尊荣 地位 的 高端 人群 ” 打开 。,0,[ ' 【 夜宴 紫禁城 】 ' ],[ ],1,FALSE,夜宴紫禁城——这是故宫最新最时尚的用途。只不过，这一时尚与普通人无关，夜宴的朱漆大门只向“拥有尊荣地位的高端人群”打开。,2
［ 人权 事务 ］ 九名 朝鲜人 近日 在 越南 被捕 并 随后 被 转移 至 中国 。 联合国 人权 高专 办 对此 表示 警觉 ， 担心 他们 或许 已经 被 遣返回国 ， 并 可能 面对 极为 严重 的 人权 侵犯 风险 。,0,[ ],[ ],1,FALSE,［人权事务］九名朝鲜人近日在越南被捕并随后被转移至中国。联合国人权高专办对此表示警觉，担心他们或许已经被遣返回国，并可能面对极为严重的人权侵犯风险。,4
摘要 ： 伯明翰 主席 杨家 诚 被 香港 警方 抓走 ， 罪名 是 巨额财产 不明 。 更 多 消息 还 在 进一步 调查 了解 中 。 十字 会 郭 会长 挣 的 钱 流到 香港 让 杨家 诚 洗钱 ， 郭美美 出事 了 香港 的 廉政公署 顺着 这个 线索 把 杨嘉诚 挖出来 了 。,1,[ ' 【 郭美美 出事 了 廉政公署 “ 威威 ” 】 ' ],[ ],0,FALSE,摘要：伯明翰主席杨家诚被香港警方抓走，罪名是巨额财产不明。更多消息还在进一步调查了解中。十字会郭会长挣的钱流到香港让杨家诚洗钱，郭美美出事了香港的廉政公署顺着这个线索把杨嘉诚挖出来了。,2
安理会 公开 会上 ， 中国 常驻 联合国 副 代表 王民 阐明 了 中方 立场 ， 反对 安理会 审议 朝鲜人 权 局势 ， 称 朝鲜人 权 局势 不 构成 对 国际 和平 与 安全 的 威胁 。 详见 ：,0,[ ' 【 中国 反对 联合国 讨论 朝鲜人 权 】 ' ],[ ' 时局 ' ],1,FALSE,安理会公开会上，中国常驻联合国副代表王民阐明了中方立场，反对安理会审议朝鲜人权局势，称朝鲜人权局势不构成对国际和平与安全的威胁。详见：,2
习访 印 期间 和 夫人 彭丽媛 前往 甘地 墓 敬献 花圈 。 我 不 理解 的 是 ： 毛泽东 纪念堂 建成 至今 几十年 ， 有 上 千位 外国 领导人 来 我 朝 访问 ， 为什么 就 没 一个 外国 元首 到 纪念堂 去 拜谒 一下 呢 ？ 为什么 ？ 毛粉们 不是 说 ： “ 全世界 都 敬佩 我们 毛泽东 吗 ？ ” ( 网摘 ),1,[ ],[ ],0,FALSE,习访印期间和夫人彭丽媛前往甘地墓敬献花圈。我不理解的是：毛泽东纪念堂建成至今几十年，有上千位外国领导人来我朝访问，为什么就没一个外国元首到纪念堂去拜谒一下呢？为什么？毛粉们不是说：“全世界都敬佩我们毛泽东吗？”(网摘),0
张海迪 ， 你 现在 可以 跷 二郎腿 了 ， 可以 开车 了 ， 看来 你 的 腿 已经 好 了 ， 可是 你 为什么 不 告诉 大家 呢 ， 为什么 还要 瞒 着 大家 呢 ？ 至于 你 的 德国 国籍 问题 ， 你 更是 没有 公开 澄清 ， 不管 大家 问 你 多少 遍 ， 你 始终 沉默 ， 难道 这 就是 你 对 那些 关心 你 的 人 应有 态度 ？,1,[ ],[ ],0,FALSE,张海迪，你现在可以跷二郎腿了，可以开车了，看来你的腿已经好了，可是你为什么不告诉大家呢，为什么还要瞒着大家呢？至于你的德国国籍问题，你更是没有公开澄清，不管大家问你多少遍，你始终沉默，难道这就是你对那些关心你的人应有态度？,3
感谢 招远 公安 ， 让 我们 以后 可以 放心大胆 的 到 街上 向 姑娘 索要 电话号码 ， 姑娘 再也 不敢 不 给 了 。 局长 教 你 如何 免死 ： 1 . 认识 局长 ； 2 . 开卡宴 ； 3 . 作案 时 大喊 指定 台词 。 刑法 解释 第三 百条 ： 组织 、 利用 邪教组织 致人 死亡 罪 ， 处 七年 以上 有期徒刑 / 故意杀人罪 ， 死刑 。 这 就是 区别 谁 说 乌龟 不会 飞 2G22 青兰 高速,1,[ ],[ ],0,FALSE,感谢招远公安，让我们以后可以放心大胆的到街上向姑娘索要电话号码，姑娘再也不敢不给了。局长教你如何免死：1.认识局长；2.开卡宴；3.作案时大喊指定台词。刑法解释第三百条：组织、利用邪教组织致人死亡罪，处七年以上有期徒刑/故意杀人罪，死刑。这就是区别谁说乌龟不会飞2G22青兰高速,0
武汉 东西 湖 三民 小区 居民 全部 转为 红码 ， 门口 全是 特警 守门 。,1,[ ],[ ],0,FALSE,武汉东西湖三民小区居民全部转为红码，门口全是特警守门。,2
世界卫生组织 昨天 证实 ， 刚果 东北部 的 伊 波拉 （ Ebola ） 病毒 疫情 已经 失控 ， 正在 迅速 蔓延 扩散 ， 过去 1 周 至少 有 31 人因 感染 而 病发 身亡 。 1976 年 ， 在 刚果 第 1 次 爆发 这种 疾病 ， 因而 取名 伊 波拉 病毒 。 感染 的 人类 会 出现 病毒性 出血热 症状 ， 当时 的 死亡率 高达 88% 。,1,[ ' 【 世界卫生组织 证实 刚果 伊 波拉 病毒 已 失控 扩散 】 ' ],[ ],0,FALSE,世界卫生组织昨天证实，刚果东北部的伊波拉（Ebola）病毒疫情已经失控，正在迅速蔓延扩散，过去1周至少有31人因感染而病发身亡。1976年，在刚果第1次爆发这种疾病，因而取名伊波拉病毒。感染的人类会出现病毒性出血热症状，当时的死亡率高达88%。,4
昆山 五个 禽流感 ， 2 个 确诊 . 为什么 不 报道 ?,1,[ ],[ ],0,FALSE,昆山五个禽流感，2个确诊.为什么不报道?,3
马云 说 ， “ 10 年 以内 ， 肺癌 、 肝癌 、 胃癌 将 光临 每 一个 中国 家庭 ， 我 担心 我们 这么 努力 ， 最后 所 挣 的 钱 都 是 医药费 。 ” … … （ 转 ）,1,[ ' 【 10 年 以内 ， 癌症 将 困扰 每 一个 中国 家庭 】 ' ],[ ],0,FALSE,马云说，“10年以内，肺癌、肝癌、胃癌将光临每一个中国家庭，我担心我们这么努力，最后所挣的钱都是医药费。”……（转）,2
新闻联播 说 ， 去年 我国 医疗 方面 投入 高达 一 亿多元 。 联想 到 偶们 13 亿人 ， 人均 一毛多 、 偶 感动 得 感冒 全好 了 。,1,[ ],[ ],0,FALSE,新闻联播说，去年我国医疗方面投入高达一亿多元。联想到偶们13亿人，人均一毛多、偶感动得感冒全好了。,0
美国 新冠 肺炎 疫情 继续 恶化 ， 不见 任何 好转 的 迹象 ： 单日 新增 确诊 2 万多例 ， 单日 死亡 高达 1400 多人 ， 累计 死亡 即将 达 10 万 。 遂宁 · 蓬溪县,0,[ ],[ ],1,FALSE,美国新冠肺炎疫情继续恶化，不见任何好转的迹象：单日新增确诊2万多例，单日死亡高达1400多人，累计死亡即将达10万。遂宁·蓬溪县,2
一队 已经 做 第二次 核酸 测试 了 咽 拭子 采样 过程 属实 “ 酸爽 ” 浙江 绿城 的 微博 视频,0,[ ],[ ],1,FALSE,一队已经做第二次核酸测试了咽拭子采样过程属实“酸爽”浙江绿城的微博视频,1
李庆远 ( 1677 - 1933 ) ， 寿享 256 年 ， 是 清末 民初 的 中医药 学者 。 在 他 100 岁 时 因 在 中医中药 方面 的 杰出成就 获 政府 特别 奖励 ， 在 他 200 岁 时 ， 仍常去 大学 讲学 。 李庆远 一生 娶 过 24 个 妻子 ， 子孙满堂,0,[ ' 【 历史 上 最 长寿 的 人 】 ' ],[ ],1,FALSE,李庆远(1677-1933)，寿享256年，是清末民初的中医药学者。在他100岁时因在中医中药方面的杰出成就获政府特别奖励，在他200岁时，仍常去大学讲学。李庆远一生娶过24个妻子，子孙满堂,4
这 几天 ， 很多 眼科医生 都 在 传 这张 照片 ( 图 1 ) 。 年三十 到 初一 ， 有 12 位 眼球 破裂 的 病人 被 送到 浙医二院 ， 都 是 烟花爆竹 惹 的 祸 ！ 有 的 眼睛 已 没有 光感 ， 很难 保住 … … 医生 提醒 ： 远离 烟花爆竹 ， 注意 人身安全 。 如果 烟花 哑掉 ， 不要 轻易 接近 ！ | 大年初一 ， ...,0,[ ' 【 大年初一 杭州 很多 医生 都 在 传 这 张图 ！ 】 ' ],[ ' 过大年 ' ],1,FALSE,这几天，很多眼科医生都在传这张照片(图1)。年三十到初一，有12位眼球破裂的病人被送到浙医二院，都是烟花爆竹惹的祸！有的眼睛已没有光感，很难保住……医生提醒：远离烟花爆竹，注意人身安全。如果烟花哑掉，不要轻易接近！|大年初一，...,3
南京 清洁工 带上 电子 手环 ， 休息 二十分钟 就 触发 警报 好像 本来 是 用来 监测 生命 体征 ， 怎么 落实 下来 感觉 变味儿 了,1,[ ],[ ],0,FALSE,南京清洁工带上电子手环，休息二十分钟就触发警报好像本来是用来监测生命体征，怎么落实下来感觉变味儿了,2
转基因 玉米 的 区别 ， 大家 都 看看,1,[ ],[ ],0,FALSE,转基因玉米的区别，大家都看看,1
方舟子 真的 一百天 没有 回来 ， 我 的 承诺 依然 有效 。 中国电信 预存 话费 送 iphone4s ， 详情请 登录 中国电信 官网 。 中国电信 请 为 我 撑腰 ！,1,[ ],[ ],0,FALSE,方舟子真的一百天没有回来，我的承诺依然有效。中国电信预存话费送iphone4s，详情请登录中国电信官网。中国电信请为我撑腰！,1
有 同行 已经 在 微博上 证实 了 ， 是 苹果 的 对手 出 了 高 价钱 ， 花 了 两千多万 ， 借助 央视 这个 特殊 的 平台 ， 和 315 这个 特殊 的 日子 ， 猛黑 苹果 。 微博 首发 的 大 号 ， 开价 基本 在 15 万 一条 。,1,[ ],[ ],0,FALSE,有同行已经在微博上证实了，是苹果的对手出了高价钱，花了两千多万，借助央视这个特殊的平台，和315这个特殊的日子，猛黑苹果。微博首发的大号，开价基本在15万一条。,2
第一次 全面 汇总 顺丰 的 电商 供应链 的 成长 路径 ： 快递 ? 电商 快递 ? 自有 电商 ( 顺丰 优选 ) ? 电商 供应链 管理 ? 嘿客 ， 涉及 品类 最多 的 服装 电商 、 价值 最高 的 3C 产品 、 SKU 最 复杂 的 化妆品 ， 以及 依托 FLUX 专业 的 WMS 系统 3 月 布局 22 个 仓 的 推进 方法 和 步骤 ... 如图,0,[ ' 【 案例 ： 顺丰 快速 进军 电商 供应链 之道 ， 短短 3 个 月 上线 22 个 仓 】 ' ],[ ],1,FALSE,第一次全面汇总顺丰的电商供应链的成长路径：快递?电商快递?自有电商(顺丰优选)?电商供应链管理?嘿客，涉及品类最多的服装电商、价值最高的3C产品、SKU最复杂的化妆品，以及依托FLUX专业的WMS系统3月布局22个仓的推进方法和步骤...如图,4
